Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55875728000,1,0,1,1,1,0,1,0
55875738000,1,0,1,1,0,0,1,0
55875745000,1,0,1,1,1,0,1,0
55875754000,1,0,1,1,0,0,1,0
55875762000,1,0,1,1,1,0,1,0
55875771000,1,0,1,1,0,0,1,0
55875778000,1,0,1,1,1,0,1,0
55875788000,1,0,1,1,0,0,1,0
55875795000,1,0,1,1,1,0,1,0
55875804000,1,0,1,1,0,0,1,0
55875812000,1,0,1,1,1,0,1,0
55875821000,1,0,1,1,0,0,1,0
55875828000,1,0,1,1,1,0,1,0
55875838000,1,0,1,1,0,0,1,0
55875845000,1,0,1,1,1,0,1,0
55875854000,1,0,1,1,0,0,1,0
55875862000,1,0,1,1,1,0,1,0
55875871000,1,0,1,1,0,0,1,0
55875878000,1,0,1,1,1,0,1,0
55875888000,1,0,1,1,0,0,1,0
55875895000,1,0,1,1,1,0,1,0
55875904000,1,0,1,1,0,0,1,0
55875912000,1,0,1,1,1,0,1,0
55875921000,1,0,1,1,0,0,1,0
55875928000,1,0,1,1,1,0,1,0
55875938000,1,0,1,1,0,0,1,0
55875945000,1,0,1,1,1,0,1,0
55875954000,1,0,1,1,0,0,1,0
55875962000,1,0,1,1,1,0,1,0
55875971000,1,0,1,1,0,0,1,0
55875978000,1,0,1,1,1,0,1,0
55875988000,1,0,1,1,0,0,1,0
55875995000,1,0,1,1,1,0,1,0
55876004000,1,0,1,1,0,0,1,0
55876012000,1,0,1,1,1,0,1,0
55876021000,1,0,1,1,0,0,1,0
55876028000,1,0,1,1,1,0,1,0
55876038000,1,0,1,1,0,0,1,0
55876045000,1,0,1,1,1,0,1,0
55876054000,1,0,1,1,0,0,1,0
55876062000,1,0,1,1,1,0,1,0
55876071000,1,0,1,1,0,0,1,0
55876079000,1,0,1,1,1,0,1,0
55876088000,1,0,1,1,0,0,1,0
55876095000,1,0,1,1,1,0,1,0
55876104000,1,0,1,1,0,0,1,0
55876112000,1,0,1,1,1,0,1,0
55876121000,1,0,1,1,0,0,1,0
55876129000,1,0,1,1,1,0,1,0
55876138000,1,0,1,1,0,0,1,0
55876145000,1,0,1,1,1,0,1,0
55876154000,1,0,1,1,0,0,1,0
55876162000,1,0,1,1,1,0,1,0
55876171000,1,0,1,1,0,0,1,0
55876178000,1,0,1,1,1,0,1,0
55876188000,1,0,1,1,0,0,1,0
55876195000,1,0,1,1,1,0,1,0
55876204000,1,0,1,1,0,0,1,0
55876212000,1,0,1,1,1,0,1,0
55876221000,1,0,1,1,0,0,1,0
55876228000,1,0,1,1,1,0,1,0
55876238000,1,0,1,1,0,0,1,0
55876245000,1,0,1,1,1,0,1,0
55876254000,1,0,1,1,0,0,1,0
55876262000,1,0,1,1,1,0,1,0
55876268000,1,0,1,1,1,1,1,0
55876271000,1,0,1,1,0,1,1,0
55876278000,1,0,1,1,1,1,1,0
55876288000,1,0,1,1,0,1,1,0
55876295000,1,0,1,1,1,1,1,0
55876305000,1,0,1,1,0,1,1,0
55876312000,1,0,1,1,1,1,1,0
55876321000,1,0,1,1,0,1,1,0
55876328000,1,0,1,1,1,1,1,0
55876338000,1,0,1,1,0,1,1,0
55876345000,1,0,1,1,1,1,1,0
55876354000,1,0,1,1,0,1,1,0
55876362000,1,0,1,1,1,1,1,0
55876371000,1,0,1,1,0,1,1,0
55876378000,1,0,1,1,1,1,1,0
55876388000,1,0,1,1,0,1,1,0
55876395000,1,0,1,1,1,1,1,0
55876404000,1,0,1,1,0,1,1,0
55876412000,1,0,1,1,1,1,1,0
55876421000,1,0,1,1,0,1,1,0
55876428000,1,0,1,1,1,1,1,0
55876438000,1,0,1,1,0,1,1,0
55876445000,1,0,1,1,1,1,1,0
55876454000,1,0,1,1,0,1,1,0
55876462000,1,0,1,1,1,1,1,0
55876471000,1,0,1,1,0,1,1,0
55876478000,1,0,1,1,1,1,1,0
55876488000,1,0,1,1,0,1,1,0
55876495000,1,0,1,1,1,1,1,0
55876504000,1,0,1,1,0,1,1,0
55876512000,1,0,1,1,1,1,1,0
55876521000,1,0,1,1,0,1,1,0
55876528000,1,0,1,1,1,1,1,0
55876538000,1,0,1,1,0,1,1,0
55876545000,1,0,1,1,1,1,1,0
55876554000,1,0,1,1,0,1,1,0
55876562000,1,0,1,1,1,1,1,0
55876571000,1,0,1,1,0,1,1,0
55876578000,1,0,1,1,1,1,1,0
55876588000,1,0,1,1,0,1,1,0
55876595000,1,0,1,1,1,1,1,0
55876604000,1,0,1,1,0,1,1,0
55876612000,1,0,1,1,1,1,1,0
55876621000,1,0,1,1,0,1,1,0
55876628000,1,0,1,1,1,1,1,0
55876638000,1,0,1,1,0,1,1,0
55876645000,1,0,1,1,1,1,1,0
55876654000,1,0,1,1,0,1,1,0
55876662000,1,0,1,1,1,1,1,0
55876671000,1,0,1,1,0,1,1,0
55876678000,1,0,1,1,1,1,1,0
55876688000,1,0,1,1,0,1,1,0
55876695000,1,0,1,1,1,1,1,0
55876704000,1,0,1,1,0,1,1,0
55876712000,1,0,1,1,1,1,1,0
55876721000,1,0,1,1,0,1,1,0
55876728000,1,0,1,1,1,1,1,0
55876738000,1,0,1,1,0,1,1,0
55876745000,1,0,1,1,1,1,1,0
55876754000,1,0,1,1,0,1,1,0
55876762000,1,0,1,1,1,1,1,0
55876771000,1,0,1,1,0,1,1,0
55876778000,1,0,1,1,1,1,1,0
55876788000,1,0,1,1,0,1,1,0
55876795000,1,0,1,1,1,1,1,0
55876804000,1,0,1,1,0,1,1,0
55876812000,1,0,1,1,1,1,1,0
55876821000,1,0,1,1,0,1,1,0
55876828000,1,0,1,1,1,1,1,0
55876838000,1,0,1,1,0,1,1,0
55876845000,1,0,1,1,1,1,1,0
55876854000,1,0,1,1,0,1,1,0
55876862000,1,0,1,1,1,1,1,0
55876871000,1,0,1,1,0,1,1,0
55876878000,1,0,1,1,1,1,1,0
55876888000,1,0,1,1,0,1,1,0
55876895000,1,0,1,1,1,1,1,0
55876904000,1,0,1,1,0,1,1,0
55876912000,1,0,1,1,1,1,1,0
55876921000,1,0,1,1,0,1,1,0
55876928000,1,0,1,1,1,1,1,0
55876938000,1,0,1,1,0,1,1,0
55876945000,1,0,1,1,1,1,1,0
55876955000,1,0,1,1,0,1,1,0
55876962000,1,0,1,1,1,1,1,0
55876971000,1,0,1,1,0,1,1,0
55876978000,1,0,1,1,1,1,1,0
55876988000,1,0,1,1,0,1,1,0
55876995000,1,0,1,1,1,1,1,0
55877005000,1,0,1,1,0,1,1,0
55877012000,1,0,1,1,1,1,1,0
55877021000,1,0,1,1,0,1,1,0
55877028000,1,0,1,1,1,1,1,0
55877038000,1,0,1,1,0,1,1,0
55877045000,1,0,1,1,1,1,1,0
55877055000,1,0,1,1,0,1,1,0
55877062000,1,0,1,1,1,1,1,0
55877071000,1,0,1,1,0,1,1,0
55877078000,1,0,1,1,1,1,1,0
55877088000,1,0,1,1,0,1,1,0
55877095000,1,0,1,1,1,1,1,0
55877104000,1,0,1,1,0,1,1,0
55877112000,1,0,1,1,1,1,1,0
55877121000,1,0,1,1,0,1,1,0
55877128000,1,0,1,1,1,1,1,0
55877138000,1,0,1,1,0,1,1,0
55877145000,1,0,1,1,1,1,1,0
55877154000,1,0,1,1,0,1,1,0
55877162000,1,0,1,1,1,1,1,0
55877171000,1,0,1,1,0,1,1,0
55877178000,1,0,1,1,1,1,1,0
55877188000,1,0,1,1,0,1,1,0
55877195000,1,0,1,1,1,1,1,0
55877204000,1,0,1,1,0,1,1,0
55877212000,1,0,1,1,1,1,1,0
55877221000,1,0,1,1,0,1,1,0
55877228000,1,0,1,1,1,1,1,0
55877238000,1,0,1,1,0,1,1,0
55877245000,1,0,1,1,1,1,1,0
55877254000,1,0,1,1,0,1,1,0
55877262000,1,0,1,1,1,1,1,0
55877271000,1,0,1,1,0,1,1,0
55877278000,1,0,1,1,1,1,1,0
55877288000,1,0,1,1,0,1,1,0
55877295000,1,0,1,1,1,1,1,0
55877304000,1,0,1,1,0,1,1,0
55877312000,1,0,1,1,1,1,1,0
55877321000,1,0,1,1,0,1,1,0
55877328000,1,0,1,1,1,1,1,0
55877338000,1,0,1,1,0,1,1,0
55877345000,1,0,1,1,1,1,1,0
55877355000,1,0,1,1,0,1,1,0
55877362000,1,0,1,1,1,1,1,0
55877371000,1,0,1,1,0,1,1,0
55877378000,1,0,1,1,1,1,1,0
55877388000,1,0,1,1,0,1,1,0
55877395000,1,0,1,1,1,1,1,0
55877401000,1,0,1,1,1,0,1,0
55877404000,1,0,1,1,0,0,1,0
55877412000,1,0,1,1,1,0,1,0
55877417000,1,1,1,1,1,0,1,0
55877421000,1,1,1,1,0,0,1,0
55877428000,1,1,1,1,1,0,1,0
55877438000,1,1,1,1,0,0,1,0
55877445000,1,1,1,1,1,0,1,0
55877455000,1,1,1,1,0,0,1,0
55877462000,1,1,1,1,1,0,1,0
55877471000,1,1,1,1,0,0,1,0
55877478000,1,1,1,1,1,0,1,0
55877488000,1,1,1,1,0,0,1,0
55877495000,1,1,1,1,1,0,1,0
55877504000,1,1,1,1,0,0,1,0
55877512000,1,1,1,1,1,0,1,0
55877521000,1,1,1,1,0,0,1,0
55877528000,1,1,1,1,1,0,1,0
55877538000,1,1,1,1,0,0,1,0
55877545000,1,1,1,1,1,0,1,0
55877554000,1,1,1,1,0,0,1,0
55877562000,1,1,1,1,1,0,1,0
55877571000,1,1,1,1,0,0,1,0
55877578000,1,1,1,1,1,0,1,0
55877588000,1,1,1,1,0,0,1,0
55877595000,1,1,1,1,1,0,1,0
55877604000,1,1,1,1,0,0,1,0
55877612000,1,1,1,1,1,0,1,0
55877617000,1,1,1,1,1,0,0,0
55877621000,1,1,1,1,0,0,0,0
55877629000,1,1,1,1,1,0,0,0
55877634000,1,1,1,1,1,0,1,0
55877638000,1,1,1,1,0,0,1,0
55877645000,1,1,1,1,1,0,1,0
55877654000,1,1,1,1,0,0,1,0
55877662000,1,1,1,1,1,0,1,0
55877671000,1,1,1,1,0,0,1,0
55877678000,1,1,1,1,1,0,1,0
55877688000,1,1,1,1,0,0,1,0
55877695000,1,1,1,1,1,0,1,0
55877704000,1,1,1,1,0,0,1,0
55877712000,1,1,1,1,1,0,1,0
55877721000,1,1,1,1,0,0,1,0
55877728000,1,1,1,1,1,0,1,0
55877738000,1,1,1,1,0,0,1,0
55877745000,1,1,1,1,1,0,1,0
55877754000,1,1,1,1,0,0,1,0
55877762000,1,1,1,1,1,0,1,0
55877771000,1,1,1,1,0,0,1,0
55877778000,1,1,1,1,1,0,1,0
55877788000,1,1,1,1,0,0,1,0
55877795000,1,1,1,1,1,0,1,0
55877804000,1,1,1,1,0,0,1,0
55877812000,1,1,1,1,1,0,1,0
55877821000,1,1,1,1,0,0,1,0
55877828000,1,1,1,1,1,0,1,0
55877838000,1,1,1,1,0,0,1,0
55877845000,1,1,1,1,1,0,1,0
55877854000,1,1,1,1,0,0,1,0
55877862000,1,1,1,1,1,0,1,0
55877871000,1,1,1,1,0,0,1,0
55877878000,1,1,1,1,1,0,1,0
55877888000,1,1,1,1,0,0,1,0
55877895000,1,1,1,1,1,0,1,0
55877904000,1,1,1,1,0,0,1,0
55877912000,1,1,1,1,1,0,1,0
55877921000,1,1,1,1,0,0,1,0
55877928000,1,1,1,1,1,0,1,0
55877938000,1,1,1,1,0,0,1,0
55877945000,1,1,1,1,1,0,1,0
55877954000,1,1,1,1,0,0,1,0
55877962000,1,1,1,1,1,0,1,0
55877971000,1,1,1,1,0,0,1,0
55877978000,1,1,1,1,1,0,1,0
55877988000,1,1,1,1,0,0,1,0
55877995000,1,1,1,1,1,0,1,0
55878004000,1,1,1,1,0,0,1,0
55878012000,1,1,1,1,1,0,1,0
55878021000,1,1,1,1,0,0,1,0
55878029000,1,1,1,1,1,0,1,0
55878038000,1,1,1,1,0,0,1,0
55878045000,1,1,1,1,1,0,1,0
55878055000,1,1,1,1,0,0,1,0
55878062000,1,1,1,1,1,0,1,0
55878071000,1,1,1,1,0,0,1,0
55878078000,1,1,1,1,1,0,1,0
55878088000,1,1,1,1,0,0,1,0
55878095000,1,1,1,1,1,0,1,0
55878105000,1,1,1,1,0,0,1,0
55878112000,1,1,1,1,1,0,1,0
55878121000,1,1,1,1,0,0,1,0
55878128000,1,1,1,1,1,0,1,0
55878138000,1,1,1,1,0,0,1,0
55878145000,1,1,1,1,1,0,1,0
55878155000,1,1,1,1,0,0,1,0
55878162000,1,1,1,1,1,0,1,0
55878171000,1,1,1,1,0,0,1,0
55878179000,1,1,1,1,1,0,1,0
55878188000,1,1,1,1,0,0,1,0
55878195000,1,1,1,1,1,0,1,0
55878204000,1,1,1,1,0,0,1,0
55878212000,1,1,1,1,1,0,1,0
55878221000,1,1,1,1,0,0,1,0
55878228000,1,1,1,1,1,0,1,0
55878238000,1,1,1,1,0,0,1,0
55878245000,1,1,1,1,1,0,1,0
55878254000,1,1,1,1,0,0,1,0
55878262000,1,1,1,1,1,0,1,0
55878271000,1,1,1,1,0,0,1,0
55878278000,1,1,1,1,1,0,1,0
55878288000,1,1,1,1,0,0,1,0
55878295000,1,1,1,1,1,0,1,0
55878305000,1,1,1,1,0,0,1,0
55878312000,1,1,1,1,1,0,1,0
55878321000,1,1,1,1,0,0,1,0
55878328000,1,1,1,1,1,0,1,0
55878338000,1,1,1,1,0,0,1,0
55878345000,1,1,1,1,1,0,1,0
55878355000,1,1,1,1,0,0,1,0
55878362000,1,1,1,1,1,0,1,0
55878371000,1,1,1,1,0,0,1,0
55878379000,1,1,1,1,1,0,1,0
55878388000,1,1,1,1,0,0,1,0
55878395000,1,1,1,1,1,0,1,0
55878404000,1,1,1,1,0,0,1,0
55878412000,1,1,1,1,1,0,1,0
55878421000,1,1,1,1,0,0,1,0
55878428000,1,1,1,1,1,0,1,0
55878438000,1,1,1,1,0,0,1,0
55878445000,1,1,1,1,1,0,1,0
55878454000,1,1,1,1,0,0,1,0
55878462000,1,1,1,1,1,0,1,0
55878471000,1,1,1,1,0,0,1,0
55878478000,1,1,1,1,1,0,1,0
55878488000,1,1,1,1,0,0,1,0
55878495000,1,1,1,1,1,0,1,0
55878504000,1,1,1,1,0,0,1,0
55878512000,1,1,1,1,1,0,1,0
55878521000,1,1,1,1,0,0,1,0
55878528000,1,1,1,1,1,0,1,0
55878538000,1,1,1,1,0,0,1,0
55878545000,1,1,1,1,1,0,1,0
55878554000,1,1,1,1,0,0,1,0
55878562000,1,1,1,1,1,0,1,0
55878571000,1,1,1,1,0,0,1,0
55878578000,1,1,1,1,1,0,1,0
55878588000,1,1,1,1,0,0,1,0
55878595000,1,1,1,1,1,0,1,0
55878604000,1,1,1,1,0,0,1,0
55878612000,1,1,1,1,1,0,1,0
55878621000,1,1,1,1,0,0,1,0
55878628000,1,1,1,1,1,0,1,0
55878638000,1,1,1,1,0,0,1,0
55878645000,1,1,1,1,1,0,1,0
55878654000,1,1,1,1,0,0,1,0
55878662000,1,1,1,1,1,0,1,0
55878671000,1,1,1,1,0,0,1,0
55878678000,1,1,1,1,1,0,1,0
55878688000,1,1,1,1,0,0,1,0
55878695000,1,1,1,1,1,0,1,0
55878704000,1,1,1,1,0,0,1,0
55878712000,1,1,1,1,1,0,1,0
55878721000,1,1,1,1,0,0,1,0
55878728000,1,1,1,1,1,0,1,0
55878738000,1,1,1,1,0,0,1,0
55878745000,1,1,1,1,1,0,1,0
55878754000,1,1,1,1,0,0,1,0
55878762000,1,1,1,1,1,0,1,0
55878771000,1,1,1,1,0,0,1,0
55878778000,1,1,1,1,1,0,1,0
55878788000,1,1,1,1,0,0,1,0
55878795000,1,1,1,1,1,0,1,0
55878804000,1,1,1,1,0,0,1,0
55878812000,1,1,1,1,1,0,1,0
55878821000,1,1,1,1,0,0,1,0
55878828000,1,1,1,1,1,0,1,0
55878838000,1,1,1,1,0,0,1,0
55878845000,1,1,1,1,1,0,1,0
55878854000,1,1,1,1,0,0,1,0
55878862000,1,1,1,1,1,0,1,0
55878871000,1,1,1,1,0,0,1,0
55878878000,1,1,1,1,1,0,1,0
55878888000,1,1,1,1,0,0,1,0
55878895000,1,1,1,1,1,0,1,0
55878904000,1,1,1,1,0,0,1,0
55878912000,1,1,1,1,1,0,1,0
55878921000,1,1,1,1,0,0,1,0
55878928000,1,1,1,1,1,0,1,0
55878938000,1,1,1,1,0,0,1,0
55878945000,1,1,1,1,1,0,1,0
55878954000,1,1,1,1,0,0,1,0
55878962000,1,1,1,1,1,0,1,0
55878971000,1,1,1,1,0,0,1,0
55878978000,1,1,1,1,1,0,1,0
55878988000,1,1,1,1,0,0,1,0
55878995000,1,1,1,1,1,0,1,0
55879004000,1,1,1,1,0,0,1,0
55879012000,1,1,1,1,1,0,1,0
55879021000,1,1,1,1,0,0,1,0
55879028000,1,1,1,1,1,0,1,0
55879038000,1,1,1,1,0,0,1,0
55879045000,1,1,1,1,1,0,1,0
55879054000,1,1,1,1,0,0,1,0
55879062000,1,1,1,1,1,0,1,0
55879071000,1,1,1,1,0,0,1,0
55879078000,1,1,1,1,1,0,1,0
55879088000,1,1,1,1,0,0,1,0
55879095000,1,1,1,1,1,0,1,0
55879104000,1,1,1,1,0,0,1,0
55879112000,1,1,1,1,1,0,1,0
55879121000,1,1,1,1,0,0,1,0
55879128000,1,1,1,1,1,0,1,0
55879138000,1,1,1,1,0,0,1,0
55879145000,1,1,1,1,1,0,1,0
55879154000,1,1,1,1,0,0,1,0
55879162000,1,1,1,1,1,0,1,0
55879171000,1,1,1,1,0,0,1,0
55879178000,1,1,1,1,1,0,1,0
55879188000,1,1,1,1,0,0,1,0
55879195000,1,1,1,1,1,0,1,0
55879204000,1,1,1,1,0,0,1,0
55879212000,1,1,1,1,1,0,1,0
55879221000,1,1,1,1,0,0,1,0
55879228000,1,1,1,1,1,0,1,0
55879238000,1,1,1,1,0,0,1,0
55879245000,1,1,1,1,1,0,1,0
55879254000,1,1,1,1,0,0,1,0
55879262000,1,1,1,1,1,0,1,0
55879271000,1,1,1,1,0,0,1,0
55879278000,1,1,1,1,1,0,1,0
55879288000,1,1,1,1,0,0,1,0
55879295000,1,1,1,1,1,0,1,0
55879304000,1,1,1,1,0,0,1,0
55879312000,1,1,1,1,1,0,1,0
55879321000,1,1,1,1,0,0,1,0
55879328000,1,1,1,1,1,0,1,0
55879338000,1,1,1,1,0,0,1,0
55879345000,1,1,1,1,1,0,1,0
55879354000,1,1,1,1,0,0,1,0
55879362000,1,1,1,1,1,0,1,0
55879371000,1,1,1,1,0,0,1,0
55879378000,1,1,1,1,1,0,1,0
55879388000,1,1,1,1,0,0,1,0
55879395000,1,1,1,1,1,0,1,0
55879404000,1,1,1,1,0,0,1,0
55879412000,1,1,1,1,1,0,1,0
55879421000,1,1,1,1,0,0,1,0
55879428000,1,1,1,1,1,0,1,0
55879438000,1,1,1,1,0,0,1,0
55879445000,1,1,1,1,1,0,1,0
55879454000,1,1,1,1,0,0,1,0
55879462000,1,1,1,1,1,0,1,0
55879471000,1,1,1,1,0,0,1,0
55879478000,1,1,1,1,1,0,1,0
55879488000,1,1,1,1,0,0,1,0
55879495000,1,1,1,1,1,0,1,0
55879504000,1,1,1,1,0,0,1,0
55879512000,1,1,1,1,1,0,1,0
55879521000,1,1,1,1,0,0,1,0
55879528000,1,1,1,1,1,0,1,0
55879538000,1,1,1,1,0,0,1,0
55879545000,1,1,1,1,1,0,1,0
55879554000,1,1,1,1,0,0,1,0
55879562000,1,1,1,1,1,0,1,0
55879571000,1,1,1,1,0,0,1,0
55879578000,1,1,1,1,1,0,1,0
55879588000,1,1,1,1,0,0,1,0
55879595000,1,1,1,1,1,0,1,0
55879604000,1,1,1,1,0,0,1,0
55879612000,1,1,1,1,1,0,1,0
55879621000,1,1,1,1,0,0,1,0
55879628000,1,1,1,1,1,0,1,0
55879638000,1,1,1,1,0,0,1,0
55879645000,1,1,1,1,1,0,1,0
55879654000,1,1,1,1,0,0,1,0
55879662000,1,1,1,1,1,0,1,0
55879671000,1,1,1,1,0,0,1,0
55879678000,1,1,1,1,1,0,1,0
55879688000,1,1,1,1,0,0,1,0
55879695000,1,1,1,1,1,0,1,0
55879704000,1,1,1,1,0,0,1,0
55879712000,1,1,1,1,1,0,1,0
55879721000,1,1,1,1,0,0,1,0
55879728000,1,1,1,1,1,0,1,0
55879738000,1,1,1,1,0,0,1,0
55879745000,1,1,1,1,1,0,1,0
55879754000,1,1,1,1,0,0,1,0
55879762000,1,1,1,1,1,0,1,0
55879771000,1,1,1,1,0,0,1,0
55879778000,1,1,1,1,1,0,1,0
55879788000,1,1,1,1,0,0,1,0
55879795000,1,1,1,1,1,0,1,0
55879804000,1,1,1,1,0,0,1,0
55879812000,1,1,1,1,1,0,1,0
55879821000,1,1,1,1,0,0,1,0
55879828000,1,1,1,1,1,0,1,0
55879838000,1,1,1,1,0,0,1,0
55879845000,1,1,1,1,1,0,1,0
55879854000,1,1,1,1,0,0,1,0
55879862000,1,1,1,1,1,0,1,0
55879871000,1,1,1,1,0,0,1,0
55879878000,1,1,1,1,1,0,1,0
55879888000,1,1,1,1,0,0,1,0
55879895000,1,1,1,1,1,0,1,0
55879904000,1,1,1,1,0,0,1,0
55879912000,1,1,1,1,1,0,1,0
55879921000,1,1,1,1,0,0,1,0
55879928000,1,1,1,1,1,0,1,0
55879938000,1,1,1,1,0,0,1,0
55879945000,1,1,1,1,1,0,1,0
55879954000,1,1,1,1,0,0,1,0
55879962000,1,1,1,1,1,0,1,0
55879971000,1,1,1,1,0,0,1,0
55879978000,1,1,1,1,1,0,1,0
55879988000,1,1,1,1,0,0,1,0
55879995000,1,1,1,1,1,0,1,0
55880004000,1,1,1,1,0,0,1,0
55880012000,1,1,1,1,1,0,1,0
55880021000,1,1,1,1,0,0,1,0
55880028000,1,1,1,1,1,0,1,0
55880038000,1,1,1,1,0,0,1,0
55880045000,1,1,1,1,1,0,1,0
55880054000,1,1,1,1,0,0,1,0
55880062000,1,1,1,1,1,0,1,0
55880071000,1,1,1,1,0,0,1,0
55880078000,1,1,1,1,1,0,1,0
55880088000,1,1,1,1,0,0,1,0
55880095000,1,1,1,1,1,0,1,0
55880104000,1,1,1,1,0,0,1,0
55880112000,1,1,1,1,1,0,1,0
55880121000,1,1,1,1,0,0,1,0
55880128000,1,1,1,1,1,0,1,0
55880138000,1,1,1,1,0,0,1,0
55880145000,1,1,1,1,1,0,1,0
55880154000,1,1,1,1,0,0,1,0
55880162000,1,1,1,1,1,0,1,0
55880171000,1,1,1,1,0,0,1,0
55880178000,1,1,1,1,1,0,1,0
55880188000,1,1,1,1,0,0,1,0
55880195000,1,1,1,1,1,0,1,0
55880204000,1,1,1,1,0,0,1,0
55880212000,1,1,1,1,1,0,1,0
55880221000,1,1,1,1,0,0,1,0
55880228000,1,1,1,1,1,0,1,0
55880238000,1,1,1,1,0,0,1,0
55880245000,1,1,1,1,1,0,1,0
55880254000,1,1,1,1,0,0,1,0
55880262000,1,1,1,1,1,0,1,0
55880271000,1,1,1,1,0,0,1,0
55880278000,1,1,1,1,1,0,1,0
55880288000,1,1,1,1,0,0,1,0
55880295000,1,1,1,1,1,0,1,0
55880304000,1,1,1,1,0,0,1,0
55880312000,1,1,1,1,1,0,1,0
55880321000,1,1,1,1,0,0,1,0
55880328000,1,1,1,1,1,0,1,0
55880338000,1,1,1,1,0,0,1,0
55880345000,1,1,1,1,1,0,1,0
55880354000,1,1,1,1,0,0,1,0
55880362000,1,1,1,1,1,0,1,0
55880371000,1,1,1,1,0,0,1,0
55880378000,1,1,1,1,1,0,1,0
55880388000,1,1,1,1,0,0,1,0
55880395000,1,1,1,1,1,0,1,0
55880404000,1,1,1,1,0,0,1,0
55880412000,1,1,1,1,1,0,1,0
55880421000,1,1,1,1,0,0,1,0
55880428000,1,1,1,1,1,0,1,0
55880438000,1,1,1,1,0,0,1,0
55880445000,1,1,1,1,1,0,1,0
55880454000,1,1,1,1,0,0,1,0
55880462000,1,1,1,1,1,0,1,0
55880471000,1,1,1,1,0,0,1,0
55880478000,1,1,1,1,1,0,1,0
55880488000,1,1,1,1,0,0,1,0
55880495000,1,1,1,1,1,0,1,0
55880504000,1,1,1,1,0,0,1,0
55880512000,1,1,1,1,1,0,1,0
55880521000,1,1,1,1,0,0,1,0
55880528000,1,1,1,1,1,0,1,0
55880538000,1,1,1,1,0,0,1,0
55880545000,1,1,1,1,1,0,1,0
55880554000,1,1,1,1,0,0,1,0
55880562000,1,1,1,1,1,0,1,0
55880571000,1,1,1,1,0,0,1,0
55880578000,1,1,1,1,1,0,1,0
55880588000,1,1,1,1,0,0,1,0
55880595000,1,1,1,1,1,0,1,0
55880604000,1,1,1,1,0,0,1,0
55880612000,1,1,1,1,1,0,1,0
55880621000,1,1,1,1,0,0,1,0
55880628000,1,1,1,1,1,0,1,0
55880638000,1,1,1,1,0,0,1,0
55880645000,1,1,1,1,1,0,1,0
55880654000,1,1,1,1,0,0,1,0
55880662000,1,1,1,1,1,0,1,0
55880671000,1,1,1,1,0,0,1,0
55880678000,1,1,1,1,1,0,1,0
55880688000,1,1,1,1,0,0,1,0
55880695000,1,1,1,1,1,0,1,0
55880704000,1,1,1,1,0,0,1,0
55880712000,1,1,1,1,1,0,1,0
55880721000,1,1,1,1,0,0,1,0
55880728000,1,1,1,1,1,0,1,0
55880737000,1,1,1,1,0,0,1,0
55880745000,1,1,1,1,1,0,1,0
55880754000,1,1,1,1,0,0,1,0
55880762000,1,1,1,1,1,0,1,0
55880771000,1,1,1,1,0,0,1,0
55880778000,1,1,1,1,1,0,1,0
55880787000,1,1,1,1,0,0,1,0
55880795000,1,1,1,1,1,0,1,0
55880804000,1,1,1,1,0,0,1,0
55880812000,1,1,1,1,1,0,1,0
55880821000,1,1,1,1,0,0,1,0
55880828000,1,1,1,1,1,0,1,0
55880838000,1,1,1,1,0,0,1,0
55880845000,1,1,1,1,1,0,1,0
55880854000,1,1,1,1,0,0,1,0
55880862000,1,1,1,1,1,0,1,0
55880871000,1,1,1,1,0,0,1,0
55880878000,1,1,1,1,1,0,1,0
55880888000,1,1,1,1,0,0,1,0
55880895000,1,1,1,1,1,0,1,0
55880904000,1,1,1,1,0,0,1,0
55880912000,1,1,1,1,1,0,1,0
55880921000,1,1,1,1,0,0,1,0
55880928000,1,1,1,1,1,0,1,0
55880938000,1,1,1,1,0,0,1,0
55880945000,1,1,1,1,1,0,1,0
55880954000,1,1,1,1,0,0,1,0
55880962000,1,1,1,1,1,0,1,0
55880971000,1,1,1,1,0,0,1,0
55880978000,1,1,1,1,1,0,1,0
55880988000,1,1,1,1,0,0,1,0
55880995000,1,1,1,1,1,0,1,0
55881004000,1,1,1,1,0,0,1,0
55881012000,1,1,1,1,1,0,1,0
55881021000,1,1,1,1,0,0,1,0
55881028000,1,1,1,1,1,0,1,0
55881038000,1,1,1,1,0,0,1,0
55881045000,1,1,1,1,1,0,1,0
55881054000,1,1,1,1,0,0,1,0
55881062000,1,1,1,1,1,0,1,0
55881071000,1,1,1,1,0,0,1,0
55881078000,1,1,1,1,1,0,1,0
55881088000,1,1,1,1,0,0,1,0
55881095000,1,1,1,1,1,0,1,0
55881104000,1,1,1,1,0,0,1,0
55881112000,1,1,1,1,1,0,1,0
55881121000,1,1,1,1,0,0,1,0
55881128000,1,1,1,1,1,0,1,0
55881138000,1,1,1,1,0,0,1,0
55881145000,1,1,1,1,1,0,1,0
55881154000,1,1,1,1,0,0,1,0
55881162000,1,1,1,1,1,0,1,0
55881171000,1,1,1,1,0,0,1,0
55881178000,1,1,1,1,1,0,1,0
55881188000,1,1,1,1,0,0,1,0
55881195000,1,1,1,1,1,0,1,0
